NXDOMAIN for jiangnan.edu.cn

NXDOMAIN for jiangnan.edu.cn

NXDOMAIN for jiangnan.edu.cn

NXDOMAIN for jiangnan.edu.cn

NXDOMAIN for jiangnan.edu.cn

NXDOMAIN for jiangnan.edu.cn

NXDOMAIN for jiangnan.edu.cn

NXDOMAIN for jiangnan.edu.cn

NXDOMAIN for jiangnan.edu.cn

2019.jiangnan.edu.cn. 4320 IN A 202.195.147.56
webpub.jiangnan.edu.cn. 447 IN A 202.195.147.249

biotech.jiangnan.edu.cn. 4319 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 447 IN A 202.195.147.249
webpub.jiangnan.edu.cn. 447 IN A 202.195.147.248

biotech.jiangnan.edu.cn. 4319 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 446 IN A 202.195.147.248
webpub.jiangnan.edu.cn. 446 IN A 202.195.147.249

biotech.jiangnan.edu.cn. 4319 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 446 IN A 202.195.147.248
webpub.jiangnan.edu.cn. 446 IN A 202.195.147.249

bmb.jiangnan.edu.cn. 4320 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 4319 IN A 202.195.147.249
webpub.jiangnan.edu.cn. 4319 IN A 202.195.147.248

brua-fse.jiangnan.edu.cn. 4320 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 4319 IN A 202.195.147.248
webpub.jiangnan.edu.cn. 4319 IN A 202.195.147.249

building.jiangnan.edu.cn. 4320 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 4319 IN A 202.195.147.248
webpub.jiangnan.edu.cn. 4319 IN A 202.195.147.249

busi.jiangnan.edu.cn. 4320 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 4319 IN A 202.195.147.248
webpub.jiangnan.edu.cn. 4319 IN A 202.195.147.249

busi.jiangnan.edu.cn. 4319 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 4319 IN A 202.195.147.248
webpub.jiangnan.edu.cn. 4319 IN A 202.195.147.249

busi.jiangnan.edu.cn. 4319 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 4319 IN A 202.195.147.248
webpub.jiangnan.edu.cn. 4319 IN A 202.195.147.249

busi.jiangnan.edu.cn. 4319 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 4319 IN A 202.195.147.248
webpub.jiangnan.edu.cn. 4319 IN A 202.195.147.249

bwch.jiangnan.edu.cn. 4320 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 4319 IN A 202.195.147.248
webpub.jiangnan.edu.cn. 4319 IN A 202.195.147.249

bwch.jiangnan.edu.cn. 4319 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 4319 IN A 202.195.147.248
webpub.jiangnan.edu.cn. 4319 IN A 202.195.147.249

bwch.jiangnan.edu.cn. 4319 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 4319 IN A 202.195.147.248
webpub.jiangnan.edu.cn. 4319 IN A 202.195.147.249

bwch.jiangnan.edu.cn. 4319 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 4319 IN A 202.195.147.248
webpub.jiangnan.edu.cn. 4319 IN A 202.195.147.249

caiwu.jiangnan.edu.cn. 4320 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 4319 IN A 202.195.147.249
webpub.jiangnan.edu.cn. 4319 IN A 202.195.147.248

caiwu.jiangnan.edu.cn. 4319 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 4319 IN A 202.195.147.249
webpub.jiangnan.edu.cn. 4319 IN A 202.195.147.248

caiwu.jiangnan.edu.cn. 4319 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 4319 IN A 202.195.147.249
webpub.jiangnan.edu.cn. 4319 IN A 202.195.147.248

caiwu.jiangnan.edu.cn. 4319 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 4319 IN A 202.195.147.249
webpub.jiangnan.edu.cn. 4319 IN A 202.195.147.248

ccprc.jiangnan.edu.cn. 446 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 445 IN A 202.195.147.249
webpub.jiangnan.edu.cn. 445 IN A 202.195.147.248

ccprc.jiangnan.edu.cn. 446 IN A 202.195.147.248
ccprc.jiangnan.edu.cn. 446 IN A 202.195.147.249

ccprc.jiangnan.edu.cn. 445 IN A 202.195.147.249
ccprc.jiangnan.edu.cn. 445 IN A 202.195.147.248

ccprc.jiangnan.edu.cn. 445 IN A 202.195.147.249
ccprc.jiangnan.edu.cn. 445 IN A 202.195.147.248

cggl.jiangnan.edu.cn. 4320 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 4318 IN A 202.195.147.248
webpub.jiangnan.edu.cn. 4318 IN A 202.195.147.249

chaxin.jiangnan.edu.cn. 4320 IN A 202.195.147.40

chem.jiangnan.edu.cn. 4320 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 4319 IN A 202.195.147.248
webpub.jiangnan.edu.cn. 4319 IN A 202.195.147.249

chem.jiangnan.edu.cn. 4319 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 4319 IN A 202.195.147.248
webpub.jiangnan.edu.cn. 4319 IN A 202.195.147.249

chem.jiangnan.edu.cn. 4319 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 4319 IN A 202.195.147.248
webpub.jiangnan.edu.cn. 4319 IN A 202.195.147.249

chem.jiangnan.edu.cn. 4319 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 4319 IN A 202.195.147.248
webpub.jiangnan.edu.cn. 4319 IN A 202.195.147.249

cicim-cu.jiangnan.edu.cn. 4320 IN A 202.195.144.90

clgczx.jiangnan.edu.cn. 4320 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 4317 IN A 202.195.147.248
webpub.jiangnan.edu.cn. 4317 IN A 202.195.147.249

clgczx.jiangnan.edu.cn. 4319 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 4317 IN A 202.195.147.248
webpub.jiangnan.edu.cn. 4317 IN A 202.195.147.249

clgczx.jiangnan.edu.cn. 4319 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 4317 IN A 202.195.147.248
webpub.jiangnan.edu.cn. 4317 IN A 202.195.147.249

clgczx.jiangnan.edu.cn. 4319 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 4317 IN A 202.195.147.248
webpub.jiangnan.edu.cn. 4317 IN A 202.195.147.249

cms.jiangnan.edu.cn. 4320 IN A 202.195.147.240

admission.jiangnan.edu.cn<BR>mail.jiangnan.edu.cn<BR>www.jiangnan.edu.cn. 0 IN A 220.250.64.225

admission.jiangnan.edu.cn<BR>mail.jiangnan.edu.cn<BR>www.jiangnan.edu.cn. 60 IN A 220.250.64.225

admission.jiangnan.edu.cn<BR>mail.jiangnan.edu.cn<BR>www.jiangnan.edu.cn. 59 IN A 220.250.64.225

admission.jiangnan.edu.cn<BR>mail.jiangnan.edu.cn<BR>www.jiangnan.edu.cn. 59 IN A 220.250.64.225

admission.jiangnan.edu.cn<BR>mail.jiangnan.edu.cn<BR>www.jiangnan.edu.cn. 60 IN A 220.250.64.225

admission.jiangnan.edu.cn<BR>mail.jiangnan.edu.cn<BR>www.jiangnan.edu.cn. 59 IN A 220.250.64.225

mail.jiangnan.edu.cnadmission.jiangnan.edu.cn. 0 IN A 220.250.64.225

www.jiangnan.edu.cndxyq.jiangnan.edu.cn. 0 IN A 220.250.64.225

jsb.jiangnan.edu.cni.jiangnan.edu.cn. 0 IN A 220.250.64.225

hq.jiangnan.edu.cnjnapp.jiangnan.edu.cn. 0 IN A 220.250.64.225

vip.jiangnan.edu.cnmail.jiangnan.edu.cn. 0 IN A 220.250.64.225

mail.stu.jiangnan.edu.cnmgw.jiangnan.edu.cn. 0 IN A 220.250.64.225

jdxgc.jiangnan.edu.cnsmart.jiangnan.edu.cn. 0 IN A 220.250.64.225

coe.jiangnan.edu.cn. 4320 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 4315 IN A 202.195.147.249
webpub.jiangnan.edu.cn. 4315 IN A 202.195.147.248

colloids.jiangnan.edu.cn. 4320 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 4314 IN A 202.195.147.249
webpub.jiangnan.edu.cn. 4314 IN A 202.195.147.248

colloids.jiangnan.edu.cn. 4319 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 4314 IN A 202.195.147.249
webpub.jiangnan.edu.cn. 4314 IN A 202.195.147.248

colloids.jiangnan.edu.cn. 4319 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 4314 IN A 202.195.147.249
webpub.jiangnan.edu.cn. 4314 IN A 202.195.147.248

colloids.jiangnan.edu.cn. 4319 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 4314 IN A 202.195.147.249
webpub.jiangnan.edu.cn. 4314 IN A 202.195.147.248

coremail.jiangnan.edu.cn. 4320 IN A 202.195.144.252

coremail.jiangnan.edu.cn. 4319 IN A 202.195.144.252

cs.jiangnan.edu.cn. 4320 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 4315 IN A 202.195.147.248
webpub.jiangnan.edu.cn. 4315 IN A 202.195.147.249

cs.jiangnan.edu.cn. 4319 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 4315 IN A 202.195.147.248
webpub.jiangnan.edu.cn. 4315 IN A 202.195.147.249

cs.jiangnan.edu.cn. 4319 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 4315 IN A 202.195.147.248
webpub.jiangnan.edu.cn. 4315 IN A 202.195.147.249

cs.jiangnan.edu.cn. 4319 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 4315 IN A 202.195.147.248
webpub.jiangnan.edu.cn. 4315 IN A 202.195.147.249

cso.jiangnan.edu.cn. 4320 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 4315 IN A 202.195.147.248
webpub.jiangnan.edu.cn. 4315 IN A 202.195.147.249

ctc.jiangnan.edu.cn. 60 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 59 IN A 202.195.147.249
webpub.jiangnan.edu.cn. 59 IN A 202.195.147.248

ctc.jiangnan.edu.cn. 59 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 59 IN A 202.195.147.249
webpub.jiangnan.edu.cn. 59 IN A 202.195.147.248

ctc.jiangnan.edu.cn. 60 IN A 202.195.147.248
ctc.jiangnan.edu.cn. 60 IN A 202.195.147.249

ctc.jiangnan.edu.cn. 59 IN A 202.195.147.249
ctc.jiangnan.edu.cn. 59 IN A 202.195.147.248

cyy.jiangnan.edu.cn. 4320 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 4314 IN A 202.195.147.249
webpub.jiangnan.edu.cn. 4314 IN A 202.195.147.248

cyy.jiangnan.edu.cn. 4319 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 4314 IN A 202.195.147.249
webpub.jiangnan.edu.cn. 4314 IN A 202.195.147.248

cyy.jiangnan.edu.cn. 4319 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 4314 IN A 202.195.147.249
webpub.jiangnan.edu.cn. 4314 IN A 202.195.147.248

cyy.jiangnan.edu.cn. 4319 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 4314 IN A 202.195.147.249
webpub.jiangnan.edu.cn. 4314 IN A 202.195.147.248

dangan.jiangnan.edu.cn. 4320 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 4314 IN A 202.195.147.249
webpub.jiangnan.edu.cn. 4314 IN A 202.195.147.248

dangan.jiangnan.edu.cn. 4319 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 4314 IN A 202.195.147.249
webpub.jiangnan.edu.cn. 4314 IN A 202.195.147.248

dangan.jiangnan.edu.cn. 4319 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 4314 IN A 202.195.147.249
webpub.jiangnan.edu.cn. 4314 IN A 202.195.147.248

dangan.jiangnan.edu.cn. 4319 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 4314 IN A 202.195.147.249
webpub.jiangnan.edu.cn. 4314 IN A 202.195.147.248

dangban.jiangnan.edu.cn. 4320 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 4314 IN A 202.195.147.249
webpub.jiangnan.edu.cn. 4314 IN A 202.195.147.248

dcabes2006.jiangnan.edu.cn. 4320 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 4312 IN A 202.195.147.249
webpub.jiangnan.edu.cn. 4312 IN A 202.195.147.248

dcabes2008.jiangnan.edu.cn. 4320 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 4312 IN A 202.195.147.248
webpub.jiangnan.edu.cn. 4312 IN A 202.195.147.249

dcabes2015.jiangnan.edu.cn. 4320 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 4312 IN A 202.195.147.249
webpub.jiangnan.edu.cn. 4312 IN A 202.195.147.248

designlabs.jiangnan.edu.cn. 4320 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 4312 IN A 202.195.147.249
webpub.jiangnan.edu.cn. 4312 IN A 202.195.147.248

designlabs.jiangnan.edu.cn. 4319 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 4312 IN A 202.195.147.249
webpub.jiangnan.edu.cn. 4312 IN A 202.195.147.248

designlabs.jiangnan.edu.cn. 4319 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 4312 IN A 202.195.147.249
webpub.jiangnan.edu.cn. 4312 IN A 202.195.147.248

designlabs.jiangnan.edu.cn. 4319 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 4312 IN A 202.195.147.249
webpub.jiangnan.edu.cn. 4312 IN A 202.195.147.248

dletc.jiangnan.edu.cn. 4320 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 4312 IN A 202.195.147.249
webpub.jiangnan.edu.cn. 4312 IN A 202.195.147.248

dm.jiangnan.edu.cn. 4320 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 4311 IN A 202.195.147.249
webpub.jiangnan.edu.cn. 4311 IN A 202.195.147.248

dm.jiangnan.edu.cn. 4319 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 4311 IN A 202.195.147.249
webpub.jiangnan.edu.cn. 4311 IN A 202.195.147.248

dm.jiangnan.edu.cn. 4319 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 4311 IN A 202.195.147.249
webpub.jiangnan.edu.cn. 4311 IN A 202.195.147.248

dm.jiangnan.edu.cn. 4319 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 4311 IN A 202.195.147.249
webpub.jiangnan.edu.cn. 4311 IN A 202.195.147.248

dns.jiangnan.edu.cn. 41847 IN A 202.195.144.130

dns.jiangnan.edu.cn. 7199 IN A 202.195.144.130

dns.jiangnan.edu.cn. 7199 IN A 202.195.144.130

dns.jiangnan.edu.cn. 7199 IN A 202.195.144.130

dns.jiangnan.edu.cn. 7199 IN A 202.195.144.130

dns1.jiangnan.edu.cn. 153716 IN A 202.195.144.134

dns1.jiangnan.edu.cn. 7199 IN A 202.195.144.134

dns1.jiangnan.edu.cn. 7199 IN A 202.195.144.134

dns1.jiangnan.edu.cn. 7199 IN A 202.195.144.134

dns1.jiangnan.edu.cn. 7199 IN A 202.195.144.134

dns1.jiangnan.edu.cn. 7199 IN A 202.195.144.134

dns1.jiangnan.edu.cn. 7199 IN A 202.195.144.134

dns2.jiangnan.edu.cn. 41847 IN A 202.195.145.130

dns2.jiangnan.edu.cn. 7199 IN A 202.195.145.130

dns2.jiangnan.edu.cn. 7199 IN A 202.195.145.130

dns2.jiangnan.edu.cn. 7199 IN A 202.195.145.130

dns3.jiangnan.edu.cn. 41847 IN A 202.195.145.134

dns3.jiangnan.edu.cn. 7199 IN A 202.195.145.134

dns3.jiangnan.edu.cn. 7199 IN A 202.195.145.134

dns3.jiangnan.edu.cn. 7199 IN A 202.195.145.134

dsh.jiangnan.edu.cn. 4320 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 4312 IN A 202.195.147.249
webpub.jiangnan.edu.cn. 4312 IN A 202.195.147.248

duxue.jiangnan.edu.cn. 60 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 59 IN A 202.195.147.248
webpub.jiangnan.edu.cn. 59 IN A 202.195.147.249

duxue.jiangnan.edu.cn. 60 IN A 202.195.147.249
duxue.jiangnan.edu.cn. 60 IN A 202.195.147.248

duxue.jiangnan.edu.cn. 59 IN A 202.195.147.248
duxue.jiangnan.edu.cn. 59 IN A 202.195.147.249

duxue.jiangnan.edu.cn. 59 IN A 202.195.147.248
duxue.jiangnan.edu.cn. 59 IN A 202.195.147.249

dxyq.jiangnan.edu.cn. 4320 IN A 202.195.144.42

dxyq.jiangnan.edu.cn. 4319 IN A 202.195.144.42

dxyq.jiangnan.edu.cn. 4319 IN A 202.195.144.42

e.jiangnan.edu.cn. 4320 IN A 202.195.145.102

edp.jiangnan.edu.cn. 4320 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 4311 IN A 202.195.147.248
webpub.jiangnan.edu.cn. 4311 IN A 202.195.147.249

edp.jiangnan.edu.cn. 4319 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 4311 IN A 202.195.147.248
webpub.jiangnan.edu.cn. 4311 IN A 202.195.147.249

edp.jiangnan.edu.cn. 4319 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 4311 IN A 202.195.147.248
webpub.jiangnan.edu.cn. 4311 IN A 202.195.147.249

edp.jiangnan.edu.cn. 4319 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 4311 IN A 202.195.147.248
webpub.jiangnan.edu.cn. 4311 IN A 202.195.147.249

education.jiangnan.edu.cn. 4320 IN A 202.195.144.106

english.jiangnan.edu.cn. 4320 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 4309 IN A 202.195.147.249
webpub.jiangnan.edu.cn. 4309 IN A 202.195.147.248

english.jiangnan.edu.cn. 4319 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 4309 IN A 202.195.147.249
webpub.jiangnan.edu.cn. 4309 IN A 202.195.147.248

english.jiangnan.edu.cn. 4319 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 4309 IN A 202.195.147.249
webpub.jiangnan.edu.cn. 4309 IN A 202.195.147.248

english.jiangnan.edu.cn. 4319 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 4309 IN A 202.195.147.249
webpub.jiangnan.edu.cn. 4309 IN A 202.195.147.248

fgxk.jiangnan.edu.cn. 4320 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 4310 IN A 202.195.147.249
webpub.jiangnan.edu.cn. 4310 IN A 202.195.147.248

fgxk.jiangnan.edu.cn. 4319 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 4310 IN A 202.195.147.249
webpub.jiangnan.edu.cn. 4310 IN A 202.195.147.248

fgxk.jiangnan.edu.cn. 4319 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 4310 IN A 202.195.147.249
webpub.jiangnan.edu.cn. 4310 IN A 202.195.147.248

fgxk.jiangnan.edu.cn. 4319 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 4310 IN A 202.195.147.249
webpub.jiangnan.edu.cn. 4310 IN A 202.195.147.248

foodsci.jiangnan.edu.cn. 4320 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 4309 IN A 202.195.147.248
webpub.jiangnan.edu.cn. 4309 IN A 202.195.147.249

foodsci.jiangnan.edu.cn. 4319 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 4309 IN A 202.195.147.248
webpub.jiangnan.edu.cn. 4309 IN A 202.195.147.249

foodsci.jiangnan.edu.cn. 4319 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 4309 IN A 202.195.147.248
webpub.jiangnan.edu.cn. 4309 IN A 202.195.147.249

foodsci.jiangnan.edu.cn. 4319 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 4309 IN A 202.195.147.248
webpub.jiangnan.edu.cn. 4309 IN A 202.195.147.249

en.foodsci.jiangnan.edu.cn. 60 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 59 IN A 202.195.147.249
webpub.jiangnan.edu.cn. 59 IN A 202.195.147.248

foreign.jiangnan.edu.cn. 4320 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 4308 IN A 202.195.147.249
webpub.jiangnan.edu.cn. 4308 IN A 202.195.147.248

foreign.jiangnan.edu.cn. 4319 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 4308 IN A 202.195.147.249
webpub.jiangnan.edu.cn. 4308 IN A 202.195.147.248

foreign.jiangnan.edu.cn. 4319 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 4308 IN A 202.195.147.249
webpub.jiangnan.edu.cn. 4308 IN A 202.195.147.248

foreign.jiangnan.edu.cn. 4319 IN CNAME webpub.jiangnan.edu.cn.
webpub.jiangnan.edu.cn. 4308 IN A 202.195.147.249
webpub.jiangnan.edu.cn. 4308 IN A 202.195.147.248

freshman.jiangnan.edu.cn. 4320 IN A 202.195.144.198

freshman.jiangnan.edu.cn. 4319 IN A 202.195.144.198

freshman.jiangnan.edu.cn. 4319 IN A 202.195.144.198

